,game_id,year,week,day,away_team,home_team,stadium,temperature,humidity,wind_speed,wind_direction,conditions,surface,over_or_under,visitor_point_spread,away_score,home_score,winner,score_diff,1QP_diff,2QP_diff,3QP_diff,4QP_diff,RFD_diff,PFD_diff,IFD_diff,RY_diff,RA_diff,PY_diff,PA_diff,PC_diff,SK_diff,INT_diff,FUM_diff,PU_diff,GPY_diff,PR_diff,PRY_diff,KR_diff,KRY_diff,IR_diff,IRY_diff,PEN_diff,TOP_diff,TD_diff,TDR_diff,TDP_diff,TDT_diff,FGM_diff,FGAT_diff,FGY_diff,RZA_diff,RZC_diff,BRY_diff,BPY_diff,SRP_diff,S1RP_diff,S2RP_diff,S3RP_diff,SPP_diff,S1PP_diff,S2PP_diff,S3PP_diff,LEA_diff,LEY_diff,LTA_diff,LTY_diff,LGA_diff,LGY_diff,MDA_diff,MDY_diff,RGA_diff,RGY_diff,RTA_diff,RTY_diff,REA_diff,REY_diff,R1A_diff,R1Y_diff,R2A_diff,R2Y_diff,R3A_diff,R3Y_diff,QBA_diff,QBY_diff,SLA_diff,SLY_diff,SMA_diff,SMY_diff,SRA_diff,SRY_diff,DLA_diff,DLY_diff,DMA_diff,DMY_diff,DRA_diff,DRY_diff,WR1A_diff,WR1Y_diff,WR3A_diff,WR3Y_diff,TEA_diff,TEY_diff,RBA_diff,RBY_diff,SGA_diff,SGY_diff,P1A_diff,P1Y_diff,P2A_diff,P2Y_diff,P3A_diff,P3Y_diff,SPC_diff,MPC_diff,LPC_diff,Q1RA_diff,Q1RY_diff,Q1PA_diff,Q1PY_diff,LCRA_diff,LCRY_diff,LCPA_diff,LCPY_diff,RZRA_diff,RZRY_diff,RZPA_diff,RZPY_diff,SKY_diff,LBS_diff,DBS_diff,SFPY_diff,DRV_diff,NPY_diff,TB_diff,I20_diff,RTD_diff,LNR_diff,LNP_diff,LBR_diff,LBP_diff,DBR_diff,DBP_diff,NHA_diff,S3A_diff,S3C_diff,L3A_diff,L3C_diff,STF_diff,DP_diff,FSP_diff,OHP_diff,PBEP_diff,DLP_diff,DSP_diff,DMP_diff,PFN_diff
248,630,2002,8,SUN,ATL,NO,Louisiana Superdome,72.0,55.5,0.0,\N,Dome,AstroTurf,46.0,4.0,37,35,ATL,-2,10.0,-14.0,5.0,-3.0,-6.0,1.0,-1.0,-101.0,-14.0,6.0,13.0,0.0,-3.0,2.0,-1.0,-1.0,-40.0,2.0,10.0,1.0,83.0,-2.0,-14.0,1.0,-10.0,0.0,-2.0,2.0,0.0,-1.0,-1.0,-30.0,-1.0,1.0,-56.0,-16.0,-12.0,-6.0,-3.0,-3.0,0.0,-2.0,2.0,0.0,-4.0,-29.0,2.0,23.0,-6.0,-64.0,2.0,-32.0,-1.0,33.0,-1.0,4.0,-6.0,-21.0,-9.0,-14.0,-5.0,-4.0,0.0,-68.0,-5.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,6.0,26.0,-4.0,-63.0,1.0,26.0,17.0,53.0,5.0,-10.0,5.0,21.0,0.0,-7.0,-1.0,-4.0,5.0,10.0,66.0,-5.0,3.0,-8.0,-46.0,-4.0,-52.0,0.0,-3.0,0.0,20.0,-9.0,-0.5,-0.5,103.0,0.0,-30.0,0.0,1.0,0.0,-6.5,-0.5,0.5,2.5,-6.0,-3.0,0.0,0.0,-1.0,0.0,-3.0,-3.0,0.0,-1.0,0.0,0.0,1.0,2.0,-3.0,-1.0
249,631,2002,8,SUN,CLE,NYJ,The Meadowlands,57.0,55.0,12.0,NW,Mostly Cloudy,Grass,41.5,3.0,24,21,CLE,-3,11.0,4.0,-15.0,-3.0,0.0,-4.0,0.0,11.0,-1.0,-104.0,-21.0,-13.0,-1.0,1.0,2.0,-2.0,-93.0,2.0,92.0,3.0,51.0,-1.0,-3.0,-5.0,-16.0,1.0,0.0,0.0,0.0,-3.0,-2.0,-84.0,-4.0,-1.0,14.0,-24.0,1.0,0.0,3.0,-2.0,-11.0,-3.0,-3.0,-5.0,3.0,1.0,-3.0,-16.0,3.0,5.0,-4.0,-1.0,1.0,12.0,-1.0,7.0,0.0,8.0,3.0,18.0,-1.0,9.0,-3.0,-11.0,-1.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-8.0,-8.0,-69.0,-8.0,-40.0,-4.0,10.0,-14.0,-123.0,-9.0,-2.0,-5.0,-12.0,-8.0,-86.0,-5.0,-7.0,-1.0,2.0,40.0,-6.0,-8.0,-1.0,-12.0,3.0,16.0,-4.0,1.0,-7.0,-18.0,-7.0,0.0,0.0,-124.0,-1.0,-1.0,0.0,-1.0,1.0,1.5,1.5,-1.0,-9.5,-1.5,-4.0,0.0,-3.0,-2.0,-3.0,-3.0,-2.0,0.0,-2.0,0.0,-2.0,3.0,-1.0,0.0,0.0
250,632,2002,8,SUN,ARI,SF,3COM Park,62.0,70.0,5.0,NE,Sunny,Grass,40.5,8.5,28,38,SF,10,17.0,7.0,-14.0,0.0,-3.0,-2.0,0.0,-45.0,1.0,-17.0,-8.0,-6.0,-2.0,-3.0,-1.0,2.0,80.0,-3.0,16.0,-3.0,-54.0,3.0,47.0,-40.0,-5.0,1.0,-3.0,4.0,0.0,1.0,1.0,45.0,-1.0,-1.0,-52.0,36.0,2.0,5.0,-1.0,-2.0,-10.0,-8.0,-1.0,-1.0,2.0,24.0,0.0,-3.0,0.0,-4.0,-1.0,-57.0,-2.0,-16.0,2.0,32.0,0.0,-21.0,3.0,8.0,0.0,-37.0,-2.0,-16.0,-1.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,34.0,-6.0,-39.0,-5.0,-42.0,6.0,12.0,-10.0,-43.0,-8.0,-62.0,-4.0,-20.0,2.0,64.0,2.0,-3.0,-5.0,2.0,28.0,7.0,111.0,0.0,0.0,0.0,0.0,0.0,-25.0,3.0,33.0,-17.0,0.0,0.0,97.0,0.0,96.0,0.0,1.0,0.0,4.5,1.0,-4.5,-3.5,4.0,-7.5,0.0,-1.0,0.0,3.0,-1.0,4.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0
251,633,2002,8,SN,IND,WAS,FedExField,55.0,64.0,7.0,NW,Partly Cloudy,Grass,46.5,0.0,21,26,WAS,5,10.0,6.0,0.0,-11.0,3.0,2.0,0.0,103.0,17.0,10.0,3.0,-4.0,-2.0,-2.0,0.0,-2.0,-65.0,0.0,-31.0,-2.0,-14.0,2.0,16.0,-10.0,7.0,-1.0,-1.0,0.0,0.0,4.0,4.0,126.0,2.0,-1.0,45.0,6.0,8.0,7.0,-2.0,3.0,-1.0,-2.0,1.0,0.0,7.0,37.0,1.0,2.0,5.0,38.0,9.0,27.0,0.0,-4.0,1.0,11.0,-6.0,-21.0,10.0,50.0,1.0,20.0,6.0,20.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.0,6.0,47.0,0.0,-25.0,-3.0,-19.0,1.0,-22.0,-4.0,-32.0,4.0,41.0,1.0,-1.0,-4.0,1.0,-1.0,8.0,60.0,8.0,59.0,8.0,19.0,-1.0,-36.0,6.0,14.0,-3.0,-19.0,-14.0,-3.0,0.0,114.0,1.0,-96.0,0.0,0.0,0.0,0.5,-0.5,10.0,-1.5,5.5,-1.0,0.0,0.0,-1.0,5.0,4.0,2.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,-1.0
252,638,2002,9,SUN,PHI,CHI,Memorial Stadium,38.0,93.0,7.0,SW,Light Rain,AstroPlay,39.0,-6.5,19,13,PHI,-6,0.0,6.0,-6.0,-6.0,-1.0,1.0,-5.0,-43.0,-13.0,-6.0,4.0,1.0,0.0,-1.0,1.0,4.0,142.0,-4.0,-63.0,3.0,39.0,1.0,0.0,67.0,-6.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-25.0,-3.0,0.0,-14.0,-65.0,-1.0,0.0,0.0,-1.0,5.0,5.0,3.0,-3.0,2.0,-7.0,-2.0,-4.0,-6.0,-16.0,-2.0,-2.0,1.0,2.0,-1.0,13.0,-5.0,-24.0,-6.0,3.0,-2.0,-20.0,-5.0,-21.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,-4.0,-57.0,3.0,-15.0,1.0,56.0,1.0,0.0,4.0,28.0,1.0,42.0,-1.0,-76.0,1.0,0.0,0.0,-7.0,-3.0,-2.0,-13.0,-2.0,0.0,9.0,-22.0,-2.0,-8.0,-6.0,-8.0,2.0,-1.0,1.0,-151.0,0.0,119.0,-2.0,1.0,0.0,-11.0,0.5,1.0,4.0,-2.0,-3.5,0.0,2.0,1.0,-4.0,-2.0,-5.0,0.0,0.0,0.0,-4.0,-1.0,7.0,2.0,0.0
253,641,2002,9,SUN,CIN,HOU,Reliant Stadium,63.66666666666666,61.2,0.0,\N,Closed Roof,Grass,37.0,3.0,38,3,CIN,-35,-7.0,-14.0,0.0,-14.0,-7.0,-1.0,5.0,-45.0,-10.0,-77.0,5.0,-4.0,2.0,2.0,0.0,1.0,55.0,0.0,27.0,5.0,95.0,-2.0,-106.0,-40.0,-3.0,-5.0,0.0,-4.0,-1.0,0.0,2.0,-2.0,-1.0,-2.0,-11.0,-13.0,-11.0,-3.0,-6.0,-2.0,-4.0,0.0,-5.0,1.0,1.0,-3.0,0.0,0.0,0.0,-11.0,-8.0,-6.0,-1.0,-8.0,0.0,0.0,-2.0,-17.0,-1.0,-5.0,-6.0,-30.0,-3.0,-10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,-7.0,-73.0,3.0,8.0,-1.0,-8.0,-2.0,-21.0,1.0,19.0,0.0,-83.0,6.0,-13.0,-1.0,-2.0,-1.0,7.0,35.0,1.0,-12.0,0.0,0.0,0.0,0.0,-2.0,-5.0,-2.0,-31.0,13.0,1.0,0.0,58.0,1.0,82.0,0.0,1.0,0.0,2.5,-2.0,-4.5,0.0,-7.0,2.0,0.0,-3.0,-3.0,3.0,2.0,-1.0,-7.0,6.0,0.0,0.0,-1.0,-5.0,0.0,0.0
254,645,2002,9,SUN,WAS,SEA,Seahawks Stadium,49.0,43.0,3.0,N,Sunny,FieldTurf,42.0,3.0,14,3,WAS,-11,-7.0,-4.0,0.0,0.0,-4.0,7.0,2.0,-63.0,-3.0,127.0,17.0,18.0,3.0,-1.0,2.0,-2.0,-79.0,2.0,0.0,1.0,18.0,1.0,9.0,-16.0,10.0,-2.0,0.0,-2.0,0.0,1.0,1.0,23.0,1.0,-2.0,-67.0,54.0,-6.0,-1.0,-5.0,0.0,10.0,10.0,-1.0,1.0,3.0,-21.0,-1.0,2.0,0.0,2.0,-1.0,-27.0,-2.0,-5.0,0.0,-3.0,-2.0,-11.0,-1.0,-35.0,-1.0,-25.0,-1.0,-3.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,64.0,-3.0,8.0,5.0,71.0,7.0,7.0,-4.0,-38.0,8.0,101.0,4.0,-3.0,8.0,29.0,7.0,8.0,3.0,3.0,-17.0,-2.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,-15.0,23.0,-1.0,1.0,-11.0,0.0,-79.0,0.0,0.0,0.0,0.0,1.0,-2.5,5.0,-0.5,14.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0
255,649,2002,10,SUN,SEA,ARI,Sun Devil Stadium,76.0,27.0,8.0,W,Clear,Grass,37.0,3.5,27,6,SEA,-21,-7.0,-14.0,0.0,0.0,-5.0,-4.0,1.0,-43.0,-4.0,-29.0,-2.0,-6.0,-1.0,2.0,3.0,-1.0,-60.0,2.0,22.0,4.0,61.0,-2.0,-3.0,-14.0,-5.0,-3.0,-2.0,-1.0,0.0,0.0,0.0,14.0,-2.0,-3.0,-20.0,45.0,-5.0,0.0,-3.0,-2.0,-7.0,-7.0,1.0,-1.0,-9.0,-58.0,-2.0,-19.0,2.0,21.0,-2.0,-5.0,3.0,14.0,5.0,22.0,-1.0,-17.0,-1.0,-17.0,-1.0,5.0,-2.0,-30.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,71.0,-3.0,-38.0,-3.0,-62.0,-3.0,-5.0,9.0,57.0,-3.0,-72.0,1.0,36.0,-1.0,7.0,1.0,-6.0,-1.0,-4.0,-32.0,-5.0,-2.0,0.0,0.0,0.0,0.0,-2.0,-23.0,-2.0,-17.0,-5.0,0.0,0.0,47.0,0.0,-58.0,1.0,1.0,0.0,-4.0,-1.5,2.5,0.5,-2.5,-3.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0
256,651,2002,10,SUN,NO,CAR,Ericsson Stadium,69.0,84.0,12.0,S,Mostly Cloudy,Grass,41.0,-4.5,34,24,NO,-10,-6.0,0.0,3.0,-7.0,0.0,3.0,1.0,3.0,2.0,48.0,1.0,3.0,0.0,1.0,1.0,0.0,-23.0,-3.0,-82.0,0.0,28.0,-1.0,-4.0,-6.0,5.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-43.0,1.0,1.0,39.0,94.0,-1.0,-2.0,0.0,1.0,0.0,4.0,-4.0,0.0,1.0,-11.0,-4.0,0.0,5.0,49.0,2.0,3.0,-1.0,-31.0,-1.0,-22.0,0.0,-4.0,-3.0,-4.0,2.0,-14.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-18.0,2.0,29.0,4.0,52.0,6.0,-12.0,-22.0,-128.0,6.0,146.0,-5.0,-117.0,0.0,19.0,2.0,-1.0,2.0,-4.0,-22.0,-7.0,-59.0,-5.0,-37.0,9.0,5.0,2.0,-23.0,-3.0,2.0,3.0,0.0,0.0,-145.0,0.0,-65.0,-2.0,1.0,0.0,-0.5,0.0,4.0,-1.0,-0.5,3.0,0.0,2.0,1.0,7.0,2.0,5.0,-7.0,-1.0,0.0,-2.0,-3.0,0.0,1.0,-1.0
257,657,2002,10,SUN,ATL,PIT,Heinz Field,64.0,78.0,15.0,SSW,Mostly Cloudy,Grass,42.5,5.0,34,34,ATL,0,3.0,7.0,4.0,-14.0,0.0,9.0,0.0,14.0,11.0,184.0,-4.0,4.0,-1.0,1.0,0.0,-2.0,-97.0,2.0,-29.0,-1.0,-17.0,-1.0,-13.0,-70.0,5.0,0.0,-3.0,3.0,0.0,0.0,1.0,-8.0,2.0,0.0,-8.0,159.0,6.0,5.0,2.0,-1.0,5.0,2.0,4.0,-1.0,-1.0,-16.0,4.0,10.0,-1.0,9.0,4.0,24.0,2.0,-45.0,-2.0,-6.0,5.0,55.0,9.0,53.0,2.0,13.0,0.0,-35.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,318.0,-12.0,-98.0,-4.0,-7.0,-4.0,-36.0,12.0,141.0,1.0,129.0,-3.0,60.0,-3.0,-7.0,0.0,-1.0,5.0,-3.0,-23.0,0.0,32.0,7.0,32.0,3.0,125.0,0.0,-24.0,2.0,23.0,-5.0,-3.0,0.0,72.0,1.0,-126.0,0.0,1.0,0.0,6.0,0.0,5.0,-0.5,3.0,1.5,0.0,2.0,0.0,-6.0,-2.0,4.0,0.0,-3.0,-1.0,-4.0,1.0,2.0,-2.0,0.0
258,661,2002,10,SN,MIA,NYJ,The Meadowlands,65.0,90.0,10.0,S,Cloudy,Grass,40.0,2.0,10,13,NYJ,3,7.0,0.0,-7.0,3.0,3.0,-2.0,3.0,30.0,6.0,-43.0,-1.0,-2.0,-2.0,0.0,-2.0,2.0,124.0,0.0,-14.0,0.0,-3.0,0.0,0.0,6.0,5.0,0.0,1.0,-1.0,0.0,1.0,1.0,29.0,0.0,0.0,-10.0,-55.0,4.0,3.0,0.0,1.0,-5.0,-4.0,1.0,-2.0,0.0,10.0,-3.0,-16.0,-3.0,12.0,1.0,2.0,2.0,10.0,6.0,22.0,3.0,-6.0,4.0,50.0,1.0,-8.0,1.0,-8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,3.0,5.0,-5.0,-37.0,-1.0,-38.0,-8.0,-35.0,-1.0,-57.0,0.0,50.0,-2.0,-37.0,3.0,-3.0,-2.0,0.0,25.0,3.0,8.0,4.0,5.0,-6.0,24.0,-1.0,7.0,-1.0,-8.0,-17.0,0.0,-1.0,40.0,1.0,71.0,2.0,0.0,0.0,2.0,0.0,2.5,-1.0,0.5,-1.0,0.0,1.0,0.0,2.0,1.0,-1.0,0.0,-2.0,1.0,1.0,1.0,-3.0,1.0,0.0
259,663,2002,11,SUN,NO,ATL,Georgia Dome,34.0,73.5,0.0,\N,Dome,AstroTurf,51.0,3.0,17,24,ATL,7,0.0,7.0,4.0,-4.0,8.0,-4.0,2.0,77.0,14.0,-127.0,-8.0,-9.0,1.0,0.0,-1.0,-1.0,-9.0,0.0,9.0,-4.0,-70.0,0.0,-6.0,-64.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,2.0,1.0,92.0,-66.0,7.0,5.0,1.0,1.0,-5.0,-2.0,-2.0,-1.0,1.0,12.0,2.0,23.0,0.0,0.0,6.0,36.0,0.0,0.0,3.0,7.0,2.0,1.0,13.0,42.0,0.0,8.0,1.0,29.0,5.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-179.0,0.0,68.0,2.0,-13.0,-1.0,-6.0,-14.0,-140.0,-8.0,-37.0,3.0,-6.0,-2.0,-91.0,-2.0,-5.0,-2.0,0.0,1.0,4.0,-1.0,9.0,35.0,3.0,-1.0,9.0,17.0,4.0,-24.0,8.0,-2.0,2.0,103.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,-1.5,-6.0,7.5,-3.0,0.0,-3.0,-3.0,1.0,2.0,5.0,0.0,-1.0,-1.0,-2.0,-7.0,2.0,0.0,-1.0
260,667,2002,11,SUN,DAL,IND,RCA Dome,57.0,49.0,0.0,\N,Dome,AstroTurf,40.5,7.0,3,20,IND,17,0.0,0.0,0.0,17.0,2.0,6.0,1.0,29.0,13.0,158.0,15.0,18.0,-5.0,1.0,-2.0,-4.0,-159.0,0.0,1.0,-3.0,-41.0,-1.0,0.0,5.0,20.0,2.0,0.0,2.0,0.0,1.0,2.0,59.0,4.0,1.0,8.0,76.0,8.0,4.0,2.0,2.0,12.0,0.0,8.0,4.0,-2.0,-23.0,-2.0,-2.0,0.0,0.0,8.0,15.0,0.0,0.0,5.0,32.0,4.0,7.0,9.0,7.0,2.0,15.0,2.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,54.0,8.0,91.0,-2.0,-8.0,-1.0,-16.0,12.0,70.0,-2.0,-26.0,7.0,131.0,5.0,53.0,10.0,5.0,3.0,4.0,-2.0,5.0,68.0,4.0,-10.0,5.0,65.0,4.0,2.0,5.0,12.0,-37.0,0.0,0.0,143.0,0.0,-139.0,-1.0,-1.0,0.0,6.0,3.5,3.0,-1.0,4.0,10.5,0.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,-2.0,0.0,0.0,-1.0,1.0,0.0
261,671,2002,11,SUN,WAS,NYG,Giants Stadium,42.0,92.0,8.0,NE,Light Rain,Grass,36.5,3.5,17,19,NYG,2,3.0,-3.0,-1.0,3.0,1.0,7.0,1.0,28.0,17.0,105.0,11.0,7.0,-2.0,1.0,0.0,-2.0,-106.0,1.0,41.0,-2.0,-25.0,-1.0,-46.0,36.0,13.0,-1.0,0.0,-1.0,0.0,3.0,2.0,98.0,2.0,-2.0,9.0,35.0,0.0,0.0,1.0,-1.0,6.0,0.0,2.0,4.0,6.0,34.0,-3.0,-26.0,6.0,11.0,1.0,-13.0,6.0,21.0,-3.0,-8.0,4.0,9.0,14.0,22.0,4.0,0.0,-1.0,6.0,4.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,-9.0,-36.0,19.0,113.0,0.0,-19.0,-9.0,10.0,-1.0,21.0,9.0,34.0,1.0,50.0,1.0,4.0,2.0,-1.0,5.0,6.0,20.0,6.0,-10.0,-9.0,-3.0,6.0,-1.0,-1.0,-15.0,-7.0,0.0,0.0,90.0,2.0,-65.0,0.0,0.0,0.0,5.0,0.5,4.5,7.0,3.5,0.5,0.0,-3.0,-1.0,2.0,-1.0,8.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0
262,672,2002,11,SUN,ARI,PHI,Veterans Stadium,43.0,89.0,8.0,N,Light Rain,NeXTurf,37.5,11.0,14,38,PHI,24,0.0,14.0,3.0,7.0,7.0,5.0,-1.0,88.0,23.0,126.0,-10.0,0.0,-3.0,0.0,1.0,-3.0,-113.0,0.0,2.0,-3.0,-15.0,0.0,-32.0,83.0,12.0,3.0,1.0,2.0,0.0,1.0,1.0,34.0,2.0,2.0,-4.0,104.0,16.0,8.0,9.0,-1.0,3.0,1.0,2.0,0.0,3.0,-5.0,-2.0,-10.0,-1.0,-57.0,3.0,32.0,4.0,55.0,11.0,48.0,5.0,41.0,12.0,42.0,13.0,71.0,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,86.0,-3.0,8.0,-7.0,-35.0,-5.0,33.0,-20.0,-73.0,-2.0,75.0,-4.0,62.0,-7.0,-8.0,-2.0,0.0,2.0,-5.0,-22.0,1.0,6.0,0.0,0.0,0.0,0.0,3.0,22.0,2.0,4.0,-34.0,0.0,-0.5,-158.0,-1.0,-111.0,0.0,-2.0,0.0,4.0,-4.0,14.0,-5.0,4.0,6.0,0.0,-5.0,-2.0,-6.0,-1.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0
263,673,2002,11,SUN,SF,SD,Qualcomm Stadium,72.0,54.0,9.0,WSW,Sunny,Grass,42.5,-2.5,17,20,SD,3,7.0,-7.0,-10.0,10.0,1.0,3.0,1.0,-31.0,-3.0,5.0,7.0,4.0,-1.0,0.0,0.0,0.0,27.0,-1.0,-46.0,2.0,68.0,0.0,0.0,-35.0,-0.5,0.0,0.0,0.0,0.0,1.0,1.0,52.0,3.0,2.0,-7.0,-17.0,-8.0,-4.0,-4.0,0.0,4.0,4.0,4.0,-4.0,-1.0,-20.0,-1.0,-1.0,0.0,0.0,-7.0,-2.0,1.0,2.0,0.0,-10.0,5.0,0.0,3.0,-9.0,-6.0,-11.0,0.0,-11.0,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-21.0,-1.0,-19.0,7.0,20.0,7.0,35.0,22.0,126.0,3.0,67.0,7.0,74.0,-4.0,-120.0,2.0,2.0,0.0,4.0,4.0,1.0,29.0,-1.0,-22.0,6.0,30.0,2.0,6.0,6.0,8.0,-6.0,0.0,-1.0,61.0,1.0,41.0,-3.0,1.0,0.0,-2.5,0.5,-1.0,4.0,0.5,0.5,0.0,-3.0,-1.0,2.0,1.0,-2.0,0.0,-1.0,-1.0,1.0,0.0,-1.0,-3.0,3.0
264,676,2002,11,SUN,PIT,TEN,Adelphia Coliseum,42.0,47.0,12.0,WNW,Sunny,Grass,44.0,-3.0,23,31,TEN,8,0.0,7.0,14.0,-13.0,5.0,-3.0,0.0,80.0,21.0,-55.0,-12.0,-9.0,-1.0,-3.0,1.0,-1.0,-76.0,0.0,8.0,-4.0,-49.0,3.0,23.0,16.0,13.0,1.0,2.0,-1.0,0.0,1.0,0.0,43.0,0.0,2.0,10.0,0.0,13.0,5.0,2.0,6.0,-8.0,-4.0,-4.0,0.0,-1.0,3.0,2.0,-2.0,1.0,1.0,11.0,28.0,0.0,0.0,6.0,34.0,1.0,10.0,11.0,8.0,2.0,25.0,7.0,41.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-25.0,-8.0,2.0,3.0,-3.0,-4.0,-23.0,-24.0,-107.0,-10.0,-60.0,0.0,-44.0,-2.0,61.0,-5.0,-5.0,1.0,-1.0,15.0,-1.0,-53.0,0.0,0.0,0.0,0.0,1.0,-2.0,-1.0,-1.0,-6.0,0.0,-0.5,227.0,1.0,-68.0,0.0,1.0,0.0,6.5,-2.0,8.0,-0.5,4.5,-5.5,0.0,2.0,2.0,3.0,4.0,2.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0
265,681,2002,12,SUN,ATL,CAR,Ericsson Stadium,59.0,39.0,0.0,\N,Sunny,Grass,37.0,-3.5,41,0,ATL,-41,-14.0,-14.0,-13.0,0.0,-5.0,-10.0,0.0,-80.0,-31.0,-226.0,1.0,-7.0,8.0,4.0,1.0,5.0,304.0,-2.0,-33.0,5.0,97.0,-4.0,-124.0,-26.0,-20.0,-6.0,-2.0,-3.0,-1.0,0.0,-1.0,0.0,-7.0,-4.0,-7.0,-134.0,-15.0,-11.0,-5.0,1.0,-4.0,1.0,1.0,-6.0,-5.0,-11.0,-3.0,-17.0,-4.0,-15.0,-2.0,-12.0,-9.0,-25.0,-5.0,-9.0,-3.0,3.0,-18.0,-74.0,-9.0,-10.0,-4.0,-2.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-117.0,4.0,5.0,-2.0,-53.0,4.0,19.0,-5.0,-23.0,9.0,-96.0,2.0,-11.0,-2.0,-103.0,-2.0,1.0,-6.0,1.0,12.0,-4.0,-60.0,0.0,0.0,0.0,0.0,-22.0,-64.0,-3.0,-9.0,64.0,1.5,0.5,-293.0,-1.0,251.0,1.0,0.0,0.0,-6.0,0.0,-7.5,-1.0,-15.5,-3.0,0.0,-2.0,-1.0,0.0,-1.0,-8.0,-7.0,1.0,-2.0,0.0,1.0,1.0,-1.0,0.0
266,682,2002,12,SUN,DET,CHI,Memorial Stadium,45.0,44.0,4.0,SW,Partly Cloudy,AstroPlay,38.0,5.5,17,20,CHI,3,0.0,4.0,-14.0,10.0,-3.0,7.0,-2.0,-27.0,-4.0,148.0,11.0,10.0,1.0,-1.0,0.0,-1.0,-20.0,-2.0,-27.0,3.0,92.0,1.0,33.0,14.0,3.0,0.0,-1.0,1.0,0.0,1.0,2.0,40.0,2.0,1.0,-23.0,91.0,-1.0,1.0,-3.0,1.0,8.0,8.0,2.0,-2.0,1.0,-23.0,0.0,9.0,0.0,-4.0,2.0,-7.0,-2.0,8.0,0.0,-1.0,-5.0,-17.0,-3.0,-8.0,-2.0,-23.0,1.0,-4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,88.0,10.0,53.0,-1.0,14.0,-4.0,-4.0,-8.0,-77.0,6.0,102.0,3.0,29.0,3.0,20.0,1.0,5.0,4.0,-1.0,9.0,-3.0,39.0,2.0,2.0,15.0,86.0,0.0,12.0,3.0,-4.0,0.0,-1.0,1.0,22.0,1.0,-27.0,-1.0,-1.0,0.0,4.0,-0.5,-2.5,-2.0,-3.5,11.5,0.0,1.0,0.0,-2.0,-4.0,-4.0,0.0,0.0,0.0,0.0,-3.0,-1.0,-2.0,1.0
