,game_id,year,week,day,away_team,home_team,stadium,temperature,humidity,wind_speed,wind_direction,conditions,surface,over_or_under,visitor_point_spread,away_score,home_score,winner,score_diff,1QP_diff,2QP_diff,3QP_diff,4QP_diff,RFD_diff,PFD_diff,IFD_diff,RY_diff,RA_diff,PY_diff,PA_diff,PC_diff,SK_diff,INT_diff,FUM_diff,PU_diff,GPY_diff,PR_diff,PRY_diff,KR_diff,KRY_diff,IR_diff,IRY_diff,PEN_diff,TOP_diff,TD_diff,TDR_diff,TDP_diff,TDT_diff,FGM_diff,FGAT_diff,FGY_diff,RZA_diff,RZC_diff,BRY_diff,BPY_diff,SRP_diff,S1RP_diff,S2RP_diff,S3RP_diff,SPP_diff,S1PP_diff,S2PP_diff,S3PP_diff,LEA_diff,LEY_diff,LTA_diff,LTY_diff,LGA_diff,LGY_diff,MDA_diff,MDY_diff,RGA_diff,RGY_diff,RTA_diff,RTY_diff,REA_diff,REY_diff,R1A_diff,R1Y_diff,R2A_diff,R2Y_diff,R3A_diff,R3Y_diff,QBA_diff,QBY_diff,SLA_diff,SLY_diff,SMA_diff,SMY_diff,SRA_diff,SRY_diff,DLA_diff,DLY_diff,DMA_diff,DMY_diff,DRA_diff,DRY_diff,WR1A_diff,WR1Y_diff,WR3A_diff,WR3Y_diff,TEA_diff,TEY_diff,RBA_diff,RBY_diff,SGA_diff,SGY_diff,P1A_diff,P1Y_diff,P2A_diff,P2Y_diff,P3A_diff,P3Y_diff,SPC_diff,MPC_diff,LPC_diff,Q1RA_diff,Q1RY_diff,Q1PA_diff,Q1PY_diff,LCRA_diff,LCRY_diff,LCPA_diff,LCPY_diff,RZRA_diff,RZRY_diff,RZPA_diff,RZPY_diff,SKY_diff,LBS_diff,DBS_diff,SFPY_diff,DRV_diff,NPY_diff,TB_diff,I20_diff,RTD_diff,LNR_diff,LNP_diff,LBR_diff,LBP_diff,DBR_diff,DBP_diff,NHA_diff,S3A_diff,S3C_diff,L3A_diff,L3C_diff,STF_diff,DP_diff,FSP_diff,OHP_diff,PBEP_diff,DLP_diff,DSP_diff,DMP_diff,PFN_diff
1321,2194,2008,5,MN,MIN,NO,Louisiana Superdome,78.0,77.25,0.0,\N,Dome,MomentumTurf,46.5,3.5,30,27,MIN,-3,0.0,-10.0,7.0,0.0,1.0,2.0,-2.0,10.0,-3.0,94.0,10.0,6.0,0.0,2.0,2.0,-5.0,-217.0,5.0,176.0,2.0,61.0,-2.0,-1.0,42.0,4.0,0.0,0.0,-1.0,0.0,-1.0,1.0,-28.0,1.0,0.0,10.0,108.0,2.0,-3.0,4.0,1.0,4.0,2.0,-1.0,3.0,-1.0,21.0,-1.0,1.0,-4.0,-8.0,2.0,-20.0,0.0,2.0,-1.0,-13.0,2.0,12.0,-5.0,-19.0,1.0,31.0,1.0,-17.0,2.0,-16.0,-1.0,37.0,3.0,28.0,7.0,-3.0,-5.0,-36.0,4.0,81.0,1.0,0.0,9.0,71.0,-13.0,-92.0,7.0,84.0,6.0,44.0,14.0,114.0,8.0,17.0,1.0,18.0,1.0,62.0,1.0,0.0,5.0,3.0,36.0,10.0,82.0,-2.0,-3.0,2.0,-24.0,-4.0,-2.0,4.0,13.0,10.0,0.0,1.0,-116.0,-2.0,-21.0,-1.0,-3.0,2.0,-1.0,2.0,-1.5,0.5,-0.5,4.5,0.0,3.0,3.0,1.0,3.0,0.0,-7.0,2.0,0.0,-1.0,3.0,2.0,-2.0,0.0
1322,2195,2008,6,SUN,OAK,NO,Louisiana Superdome,78.0,73.5,0.0,\N,Dome,MomentumTurf,47.0,7.0,3,34,NO,31,-3.0,10.0,14.0,10.0,5.0,6.0,0.0,37.0,11.0,178.0,-5.0,13.0,-1.0,-1.0,-1.0,-2.0,-107.0,0.0,-27.0,-5.0,-84.0,1.0,18.0,4.0,12.0,4.0,1.0,3.0,0.0,1.0,0.0,53.0,6.0,4.0,2.0,95.0,7.0,1.0,2.0,4.0,8.0,6.0,3.0,-1.0,4.0,9.0,-2.0,-15.0,1.0,4.0,0.0,-4.0,4.0,25.0,5.0,32.0,-1.0,-14.0,7.0,17.0,-1.0,-11.0,5.0,31.0,0.0,-4.0,-9.0,-55.0,2.0,-2.0,5.0,76.0,-5.0,51.0,2.0,43.0,0.0,48.0,1.0,126.0,-14.0,-55.0,2.0,44.0,6.0,46.0,-17.0,13.0,-1.0,53.0,3.0,72.0,-8.0,53.0,9.0,-4.0,8.0,-3.0,-16.0,-3.0,49.0,0.0,0.0,0.0,0.0,4.0,11.0,6.0,28.0,-17.0,0.0,0.0,156.0,1.0,-134.0,0.0,-1.0,0.0,4.5,1.5,0.0,5.5,5.5,3.0,0.0,2.0,3.0,-2.0,0.0,1.0,0.0,-2.0,0.0,0.0,-1.0,0.0,0.0,0.0
1323,2196,2008,6,SUN,BAL,IND,Lucas Oil Stadium,72.5,69.75,0.0,\N,Closed Roof,FieldTurf,38.5,4.0,3,31,IND,28,17.0,7.0,4.0,0.0,-1.0,3.0,-1.0,27.0,9.0,49.0,-9.0,-9.0,-2.0,-3.0,-2.0,1.0,6.0,1.0,8.0,-2.0,-30.0,3.0,5.0,51.0,4.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,69.0,-1.0,-1.0,0.0,0.0,-1.0,-5.0,1.0,3.0,1.0,38.0,6.0,-2.0,2.0,7.0,-3.0,2.0,-1.0,-6.0,2.0,1.0,2.0,-9.0,9.0,1.0,-2.0,18.0,2.0,12.0,0.0,0.0,-2.0,8.0,-7.0,-44.0,-4.0,-3.0,2.0,51.0,0.0,-17.0,2.0,28.0,11.0,124.0,-9.0,-33.0,-1.0,4.0,-11.0,-72.0,-13.0,2.0,-11.0,-10.0,0.0,15.0,0.0,37.0,-7.0,-4.0,2.0,3.0,11.0,4.0,103.0,0.0,0.0,0.0,0.0,2.0,6.0,-2.0,8.0,-19.0,1.0,0.0,236.0,0.0,14.0,0.0,3.0,0.0,5.5,-2.5,4.5,-2.5,-2.0,-7.0,-15.0,1.0,1.0,4.0,3.0,4.0,0.0,2.0,0.0,1.0,3.0,1.0,-1.0,0.0
1324,2197,2008,6,SUN,CIN,NYJ,The Meadowlands,67.0,66.0,7.0,VAR,Clear,FieldTurf,42.0,8.0,14,26,NYJ,12,0.0,3.0,3.0,6.0,1.0,4.0,1.0,44.0,5.0,38.0,0.0,5.0,-3.0,2.0,0.0,-5.0,-218.0,4.0,67.0,-3.0,-56.0,-2.0,-6.0,2.0,11.0,1.0,1.0,1.0,-1.0,2.0,2.0,81.0,3.0,2.0,1.0,52.0,9.0,9.0,1.0,-1.0,2.0,2.0,-2.0,2.0,0.0,12.0,0.0,-1.0,6.0,33.0,-3.0,-10.0,0.0,7.0,3.0,8.0,-1.0,-5.0,8.0,38.0,1.0,16.0,-4.0,-10.0,-6.0,-23.0,0.0,-2.0,1.0,0.0,-2.0,-15.0,-1.0,23.0,0.0,0.0,2.0,31.0,6.0,40.0,-3.0,-13.0,-3.0,-28.0,1.0,35.0,-10.0,-58.0,-4.0,25.0,-1.0,14.0,2.0,-1.0,5.0,-2.0,2.0,8.0,26.0,10.0,38.0,4.0,8.0,6.0,40.0,7.0,33.0,4.0,1.0,-1.0,-3.0,-1.0,299.0,1.0,-151.0,0.0,1.0,0.0,2.5,1.0,0.0,8.0,1.5,-4.0,-4.0,-2.0,-1.0,-1.0,1.0,-2.0,-7.0,-1.0,1.0,2.0,0.0,-1.0,0.0,0.0
1325,2198,2008,6,SUN,CAR,TB,Raymond James Stadium,84.0,86.0,8.0,ENE,Cloudy,Grass,36.5,1.0,3,27,TB,24,14.0,0.0,3.0,7.0,6.0,-4.0,1.0,102.0,17.0,-69.0,-19.0,-5.0,0.0,-3.0,0.0,0.0,26.0,2.0,17.0,-4.0,-83.0,3.0,94.0,64.0,9.0,3.0,1.0,1.0,0.0,1.0,2.0,66.0,2.0,2.0,48.0,-7.0,15.0,7.0,8.0,0.0,-3.0,-5.0,-1.0,3.0,1.0,1.0,1.0,2.0,10.0,60.0,-2.0,-19.0,3.0,37.0,-1.0,-6.0,5.0,18.0,8.0,46.0,7.0,46.0,2.0,1.0,3.0,-3.0,-5.0,-27.0,-5.0,-38.0,-8.0,12.0,2.0,32.0,-1.0,0.0,-2.0,-48.0,-16.0,-142.0,0.0,-7.0,-2.0,29.0,-1.0,51.0,-8.0,-1.0,-9.0,-105.0,-7.0,7.0,-3.0,29.0,-2.0,-3.0,0.0,-1.0,0.0,-1.0,-7.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,164.0,-1.0,23.0,1.0,2.0,0.0,2.0,0.0,10.5,-3.0,3.5,-2.0,-8.0,3.0,2.0,-3.0,1.0,4.0,7.0,-2.0,2.0,1.0,-1.0,0.0,4.0,0.0
1326,2202,2008,6,SUN,STL,WAS,FedExField,72.0,46.0,2.0,NE,Sunny,Grass,43.5,13.5,19,17,STL,-2,4.0,-7.0,-6.0,7.0,10.0,2.0,2.0,104.0,6.0,63.0,0.0,3.0,2.0,0.0,2.0,-1.0,-78.0,3.0,-15.0,0.0,6.0,0.0,0.0,-26.0,2.0,1.0,2.0,0.0,-1.0,-3.0,-3.0,-131.0,1.0,2.0,107.0,37.0,12.0,9.0,-1.0,4.0,4.0,5.0,3.0,-4.0,2.0,16.0,7.0,70.0,-2.0,-12.0,-6.0,10.0,-2.0,-5.0,2.0,-9.0,4.0,34.0,5.0,52.0,-3.0,32.0,3.0,20.0,1.0,19.0,6.0,63.0,-3.0,23.0,-3.0,1.0,0.0,17.0,1.0,28.0,-1.0,-60.0,14.0,128.0,-16.0,-96.0,3.0,47.0,-2.0,2.0,-18.0,-72.0,6.0,104.0,2.0,9.0,-6.0,-50.0,-3.0,4.0,2.0,-2.0,9.0,2.0,17.0,1.0,32.0,-2.0,-19.0,0.0,0.0,0.0,-9.0,9.0,1.0,0.0,-76.0,0.0,-73.0,-1.0,0.0,0.0,3.5,-0.5,-2.0,0.5,1.5,2.0,0.0,2.0,2.0,-2.0,1.0,-6.0,-7.0,1.0,0.0,-2.0,0.0,-1.0,0.0,0.0
1327,2207,2008,6,SN,NE,SD,Qualcomm Stadium,69.0,37.0,8.0,WSW,Sunny,Grass,44.0,4.5,10,30,SD,20,10.0,4.0,10.0,-4.0,-7.0,5.0,3.0,-9.0,3.0,113.0,-11.0,-4.0,-4.0,-1.0,1.0,-2.0,-94.0,2.0,50.0,-5.0,-109.0,1.0,2.0,-53.0,-3.0,2.0,-1.0,3.0,0.0,2.0,2.0,36.0,2.0,1.0,25.0,178.0,-9.0,0.0,-5.0,-4.0,1.0,-1.0,0.0,2.0,-1.0,-4.0,2.0,28.0,0.0,0.0,4.0,-19.0,0.0,0.0,-1.0,-4.0,-1.0,-5.0,11.0,31.0,-4.0,-21.0,-4.0,-14.0,-6.0,-30.0,-7.0,-45.0,-5.0,6.0,-2.0,-31.0,1.0,0.0,2.0,49.0,0.0,124.0,-8.0,106.0,1.0,6.0,3.0,26.0,-7.0,-35.0,-32.0,-174.0,-13.0,38.0,-2.0,55.0,0.0,20.0,-1.0,-5.0,2.0,-1.0,-4.0,4.0,101.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,16.0,-10.0,-2.0,0.0,33.0,-1.0,-64.0,1.0,-1.0,0.0,5.0,-1.5,-3.5,-6.0,1.5,0.5,0.0,-6.0,-4.0,-1.0,1.0,2.0,0.0,-1.0,1.0,1.0,0.0,-2.0,-1.0,0.0
1328,2209,2008,7,SUN,TEN,KC,Arrowhead Stadium,63.0,55.0,13.0,S,Sunny,Grass,35.5,-9.0,34,10,TEN,-24,-10.0,-7.0,-3.0,-4.0,-10.0,2.0,1.0,-276.0,-21.0,91.0,18.0,12.0,3.0,0.0,0.0,3.0,161.0,0.0,0.0,4.0,141.0,0.0,0.0,5.0,-2.0,-3.0,-3.0,0.0,0.0,-1.0,1.0,-69.0,0.0,-1.0,-182.0,44.0,-23.0,-14.0,-7.0,-2.0,8.0,4.0,3.0,1.0,0.0,-27.0,-6.0,-40.0,0.0,0.0,-13.0,-66.0,0.0,0.0,1.0,-36.0,-4.0,-49.0,-15.0,-125.0,-7.0,-78.0,0.0,-15.0,4.0,13.0,6.0,-12.0,-2.0,2.0,9.0,48.0,-2.0,0.0,2.0,28.0,4.0,46.0,10.0,94.0,-2.0,0.0,2.0,11.0,7.0,7.0,19.0,128.0,11.0,32.0,7.0,14.0,3.0,45.0,4.0,6.0,2.0,-6.0,-54.0,0.0,-21.0,0.0,0.0,0.0,0.0,-1.0,1.0,2.0,-6.0,21.0,0.5,0.0,-59.0,0.0,141.0,1.0,-2.0,0.0,-3.0,0.5,-11.0,3.5,-5.0,7.0,3.0,-1.0,-1.0,4.0,-1.0,2.0,0.0,2.0,1.0,0.0,-3.0,-1.0,0.0,1.0
1329,2210,2008,7,SUN,SD,BUF,Ralph Wilson Stadium,51.0,46.0,4.0,ESE,Sunny,AstroPlay,44.5,1.0,14,23,BUF,9,-4.0,10.0,0.0,3.0,3.0,4.0,0.0,39.0,13.0,70.0,1.0,3.0,-2.0,-1.0,-2.0,-1.0,-7.0,-1.0,-11.0,-3.0,-27.0,1.0,32.0,0.0,11.0,0.0,1.0,-1.0,0.0,3.0,4.0,109.0,1.0,0.0,0.0,-2.0,7.0,4.0,2.0,1.0,2.0,5.0,-1.0,-2.0,2.0,15.0,0.0,2.0,0.0,1.0,6.0,14.0,2.0,21.0,2.0,9.0,1.0,-20.0,9.0,21.0,2.0,5.0,2.0,16.0,1.0,12.0,0.0,10.0,2.0,29.0,2.0,35.0,-1.0,3.0,-3.0,-44.0,1.0,0.0,6.0,59.0,-4.0,-53.0,-1.0,8.0,-1.0,19.0,5.0,91.0,-2.0,43.0,1.0,-2.0,-1.0,9.0,-2.0,3.0,1.0,-1.0,-9.0,-6.0,-47.0,4.0,15.0,-3.0,-10.0,3.0,21.0,-3.0,-31.0,-17.0,-1.0,0.0,43.0,0.0,-18.0,0.0,-1.0,0.0,3.0,-1.5,4.5,-2.5,4.5,7.0,1.0,-2.0,-2.0,3.0,1.0,1.0,0.0,2.0,-1.0,-1.0,-2.0,0.0,0.0,0.0
1330,2211,2008,7,SUN,PIT,CIN,Paul Brown Stadium,56.0,40.0,3.0,ESE,Sunny,FieldTurf,35.0,-9.5,38,10,PIT,-28,-10.0,7.0,-4.0,-21.0,-4.0,1.0,-1.0,-42.0,-4.0,-122.0,8.0,4.0,7.0,0.0,1.0,3.0,99.0,0.0,-15.0,3.0,59.0,0.0,0.0,40.0,-1.0,-4.0,-2.0,-2.0,0.0,0.0,0.0,5.0,-3.0,-3.0,-44.0,-111.0,-7.0,-6.0,-2.0,1.0,2.0,3.0,0.0,-1.0,-4.0,-38.0,2.0,9.0,-4.0,-22.0,1.0,4.0,3.0,9.0,-3.0,-18.0,1.0,5.0,-5.0,-56.0,1.0,5.0,0.0,0.0,3.0,15.0,6.0,13.0,2.0,23.0,2.0,-32.0,-2.0,-30.0,1.0,1.0,-1.0,-50.0,8.0,-31.0,4.0,-22.0,-5.0,-19.0,1.0,-3.0,14.0,-77.0,7.0,47.0,2.0,-66.0,6.0,-103.0,7.0,1.0,-4.0,-6.0,-39.0,-7.0,-91.0,-1.0,-9.0,3.0,-58.0,-4.0,-42.0,-1.0,-4.0,47.0,7.0,0.0,-168.0,0.0,104.0,-1.0,0.0,0.0,-3.0,-1.0,0.0,6.5,0.0,-1.5,0.0,4.0,3.0,2.0,-4.0,-2.0,0.0,-2.0,1.0,-1.0,0.0,1.0,1.0,1.0
1331,2212,2008,7,SUN,BAL,MIA,Dolphins Stadium,80.0,72.0,13.0,ENE,Partly Cloudy,Grass,36.5,3.0,27,13,BAL,-14,0.0,-11.0,4.0,-7.0,-6.0,5.0,0.0,-69.0,-13.0,71.0,12.0,7.0,-2.0,1.0,-1.0,0.0,-14.0,0.0,-2.0,2.0,3.0,-1.0,-44.0,-39.0,-3.0,-2.0,-1.0,0.0,-1.0,0.0,0.0,-28.0,1.0,-1.0,-32.0,-5.0,-8.0,-7.0,0.0,-1.0,6.0,9.0,-2.0,-1.0,-1.0,-8.0,-5.0,-48.0,2.0,8.0,-6.0,-11.0,-5.0,-27.0,-2.0,1.0,4.0,16.0,-14.0,-75.0,2.0,6.0,-1.0,0.0,4.0,25.0,5.0,-33.0,3.0,5.0,-3.0,-25.0,5.0,49.0,2.0,45.0,0.0,16.0,8.0,22.0,1.0,12.0,2.0,67.0,1.0,-44.0,13.0,1.0,13.0,151.0,-4.0,-12.0,1.0,-74.0,5.0,-3.0,5.0,2.0,16.0,1.0,5.0,-6.0,-26.0,-5.0,-99.0,1.0,0.0,1.0,8.0,-8.0,-1.5,0.0,51.0,2.0,-36.0,1.0,-3.0,0.0,-0.5,-2.5,-3.0,1.0,-7.5,7.5,-15.0,-3.0,-1.0,-1.0,-1.0,-1.0,-7.0,1.0,-2.0,0.0,3.0,0.0,-1.0,-1.0
1332,2213,2008,7,SUN,DAL,STL,Edward Jones Dome,69.0,61.0,0.0,\N,Dome,AstroTurf,44.0,-7.5,14,34,STL,20,14.0,3.0,7.0,-4.0,2.0,0.0,-1.0,59.0,10.0,-72.0,-15.0,-3.0,2.0,-3.0,-1.0,-1.0,-38.0,-1.0,-31.0,-1.0,-54.0,3.0,61.0,-24.0,5.0,2.0,2.0,0.0,0.0,2.0,2.0,87.0,2.0,1.0,22.0,-21.0,3.0,3.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,-13.0,0.0,-2.0,2.0,20.0,-2.0,-7.0,1.0,-34.0,8.0,41.0,1.0,53.0,7.0,-17.0,4.0,54.0,-1.0,21.0,1.0,1.0,-6.0,-25.0,-1.0,8.0,-3.0,-39.0,0.0,0.0,-2.0,9.0,-3.0,-14.0,-3.0,55.0,-1.0,-19.0,-13.0,-111.0,2.0,14.0,-16.0,-84.0,-8.0,13.0,-6.0,-45.0,1.0,-40.0,1.0,-3.0,-1.0,-1.0,19.0,-3.0,30.0,0.0,0.0,0.0,0.0,2.0,18.0,1.0,0.0,11.0,5.0,0.0,149.0,1.0,-29.0,-2.0,0.0,0.0,-1.5,0.5,10.5,-2.0,-1.0,-1.5,0.0,1.0,1.0,-3.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,-1.0,0.0,-1.0
1333,2214,2008,7,SUN,MIN,CHI,Soldier Field,58.0,50.0,17.0,SW,Partly Cloudy,Grass,38.0,3.5,41,48,CHI,7,0.0,3.0,7.0,-3.0,-5.0,-3.0,0.0,-101.0,-11.0,-10.0,-8.0,-4.0,0.0,-4.0,0.0,3.0,193.0,-2.0,-3.0,0.0,-29.0,4.0,56.0,-5.0,-10.0,1.0,-2.0,0.0,2.0,0.0,1.0,9.0,-2.0,-1.0,-70.0,51.0,-6.0,-3.0,-2.0,-1.0,-2.0,3.0,-1.0,-4.0,1.0,-25.0,-4.0,-24.0,-2.0,-5.0,-1.0,10.0,0.0,-1.0,-2.0,-14.0,-4.0,-17.0,-7.0,-73.0,-3.0,-13.0,-2.0,10.0,0.0,0.0,1.0,87.0,-1.0,3.0,-5.0,-34.0,-3.0,-34.0,1.0,-6.0,0.0,-19.0,-12.0,-95.0,4.0,47.0,5.0,67.0,-5.0,-32.0,-11.0,3.0,1.0,54.0,-3.0,12.0,-6.0,-74.0,-1.0,-1.0,-2.0,-10.0,-46.0,1.0,8.0,4.0,6.0,-1.0,17.0,-3.0,1.0,-1.0,6.0,-5.0,0.0,-1.0,159.0,0.0,190.0,0.0,2.0,0.0,-0.5,1.0,-3.5,-1.5,-5.0,-2.5,12.0,-1.0,-2.0,-3.0,-1.0,-4.0,7.0,0.0,-2.0,-2.0,0.0,1.0,-1.0,1.0
1334,2222,2008,7,MN,DEN,NE,Gillette Stadium,40.0,54.0,0.0,CALM,Clear,FieldTurf,47.5,3.0,7,41,NE,34,6.0,14.0,14.0,0.0,11.0,-4.0,-1.0,154.0,9.0,-22.0,-5.0,-1.0,3.0,-2.0,-3.0,-2.0,-126.0,2.0,55.0,-5.0,-102.0,2.0,9.0,-22.0,8.0,4.0,2.0,2.0,0.0,2.0,2.0,71.0,4.0,3.0,176.0,63.0,12.0,8.0,2.0,2.0,-3.0,-5.0,3.0,-1.0,-4.0,-14.0,7.0,75.0,-4.0,-22.0,6.0,72.0,5.0,59.0,1.0,10.0,-2.0,-7.0,9.0,81.0,0.0,66.0,0.0,26.0,-2.0,-14.0,1.0,29.0,-1.0,-14.0,-1.0,-17.0,-1.0,0.0,-2.0,0.0,-1.0,0.0,-10.0,-16.0,-1.0,-3.0,0.0,11.0,6.0,6.0,-16.0,-121.0,-7.0,-67.0,5.0,53.0,0.0,-8.0,-1.0,-1.0,1.0,-7.0,8.0,-2.0,-2.0,0.0,0.0,0.0,0.0,3.0,20.0,5.0,12.0,20.0,1.5,0.0,209.0,1.0,-51.0,-1.0,2.0,0.0,1.5,0.5,1.5,6.5,5.0,-9.0,4.0,3.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,-1.0,0.0,0.0,1.0,-1.0
1335,2223,2008,8,SUN,OAK,BAL,M & T Bank Stadium,65.0,40.0,6.0,SW,Sunny,FieldTurf,36.5,9.0,10,29,BAL,19,2.0,17.0,-7.0,7.0,10.0,-2.0,0.0,147.0,25.0,-4.0,-8.0,-2.0,-4.0,-1.0,1.0,1.0,-7.0,1.0,58.0,-3.0,-39.0,1.0,0.0,42.0,13.0,2.0,2.0,0.0,0.0,1.0,1.0,46.0,1.0,1.0,38.0,-5.0,18.0,7.0,6.0,5.0,-4.0,-4.0,-2.0,2.0,0.0,-15.0,5.0,19.0,6.0,28.0,1.0,12.0,7.0,42.0,1.0,7.0,5.0,36.0,14.0,54.0,9.0,45.0,2.0,30.0,5.0,38.0,-5.0,-10.0,-4.0,1.0,2.0,-9.0,-1.0,78.0,-1.0,-83.0,1.0,-31.0,-3.0,-101.0,-10.0,8.0,-2.0,-31.0,6.0,27.0,-1.0,157.0,-9.0,-55.0,-2.0,-41.0,-1.0,83.0,4.0,-4.0,-2.0,-1.0,22.0,5.0,27.0,0.0,0.0,0.0,0.0,8.0,27.0,-6.0,-5.0,-41.0,-3.0,0.0,182.0,0.0,31.0,1.0,3.0,0.0,5.0,0.0,6.5,3.5,10.5,-6.5,3.0,1.0,1.0,3.0,5.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
1336,2224,2008,8,SUN,SD,NO,Louisiana Superdome,54.0,94.0,9.0,WSW,Mostly Cloudy,Grass,45.0,-3.0,32,37,NO,5,0.0,6.0,4.0,-5.0,3.0,-2.0,5.0,-41.0,5.0,-2.0,1.0,5.0,0.0,-1.0,-1.0,1.0,30.0,-2.0,-20.0,-2.0,-88.0,1.0,8.0,-74.0,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,-65.0,-1.0,1.0,-39.0,26.0,7.0,4.0,3.0,0.0,-1.0,2.0,-3.0,0.0,0.0,6.0,0.0,16.0,-4.0,-44.0,1.0,-30.0,4.0,-6.0,3.0,13.0,1.0,1.0,3.0,5.0,2.0,20.0,0.0,-69.0,1.0,-29.0,-1.0,-43.0,-3.0,-46.0,7.0,7.0,0.0,102.0,-2.0,0.0,0.0,-22.0,-2.0,17.0,0.0,35.0,6.0,-1.0,-3.0,-53.0,-6.0,-36.0,-1.0,6.0,1.0,2.0,1.0,-10.0,5.0,2.0,-2.0,0.0,-10.0,8.0,38.0,5.0,-15.0,-5.0,-42.0,0.0,17.0,1.0,-9.0,0.0,0.0,0.0,-84.0,-1.0,10.0,0.0,0.0,0.0,-1.5,-1.5,1.5,5.0,2.0,1.5,0.0,1.0,0.0,-3.0,-1.0,-4.0,-2.0,-2.0,1.0,-4.0,1.0,-1.0,-2.0,-1.0
1337,2229,2008,8,SUN,STL,NE,Gillette Stadium,61.0,54.0,7.0,N,Sunny,FieldTurf,42.5,9.0,16,23,NE,7,4.0,-1.0,-3.0,7.0,3.0,5.0,0.0,11.0,0.0,-18.0,-1.0,3.0,-1.0,1.0,0.0,-3.0,-96.0,3.0,30.0,0.0,43.0,-1.0,18.0,-63.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,-22.0,-102.0,2.0,-1.0,3.0,0.0,5.0,7.0,-2.0,0.0,0.0,18.0,0.0,3.0,1.0,4.0,-1.0,-12.0,2.0,-4.0,-1.0,-2.0,-1.0,5.0,-3.0,7.0,0.0,-12.0,3.0,17.0,4.0,26.0,6.0,103.0,2.0,31.0,-7.0,9.0,2.0,-106.0,-1.0,-27.0,-2.0,-35.0,5.0,-1.0,-8.0,-71.0,1.0,22.0,2.0,25.0,8.0,83.0,8.0,84.0,-2.0,-73.0,-8.0,-20.0,0.0,-1.0,4.0,0.0,11.0,-1.0,-19.0,-2.0,10.0,-6.0,-12.0,1.0,17.0,1.0,6.0,-16.0,-2.0,0.0,79.0,-1.0,-106.0,2.0,-1.0,0.0,6.5,0.0,-8.5,-1.5,0.0,3.5,-3.0,0.0,0.0,-5.0,-2.0,-4.0,0.0,-2.0,-4.0,-1.0,-3.0,-1.0,0.0,0.0
1338,2230,2008,8,SUN,ARI,CAR,Bank of America Stadium,70.0,80.0,0.0,N,Sunny,Grass,43.0,3.5,23,27,CAR,4,-3.0,-4.0,8.0,3.0,4.0,-9.0,2.0,65.0,13.0,-137.0,-23.0,-16.0,-1.0,-1.0,0.0,0.0,-34.0,-2.0,0.0,-2.0,-17.0,1.0,44.0,-35.0,-5.0,0.0,0.0,0.0,0.0,1.0,1.0,52.0,-3.0,-1.0,18.0,-26.0,9.0,2.0,5.0,2.0,-16.0,-4.0,-11.0,-1.0,4.0,-10.0,0.0,5.0,0.0,4.0,4.0,57.0,0.0,0.0,7.0,9.0,-2.0,0.0,5.0,-13.0,7.0,45.0,1.0,33.0,0.0,0.0,1.0,76.0,-6.0,-24.0,-12.0,-116.0,-2.0,-30.0,1.0,31.0,-5.0,-85.0,-21.0,-119.0,-1.0,-31.0,0.0,0.0,-1.0,2.0,-34.0,-249.0,-9.0,-12.0,-14.0,-158.0,-1.0,28.0,-2.0,-10.0,-4.0,-2.0,-31.0,-4.0,-30.0,10.0,31.0,-11.0,-64.0,0.0,16.0,-6.0,3.0,-6.0,1.0,0.0,7.0,1.0,6.0,-2.0,1.0,0.0,2.5,-2.0,5.0,-7.5,5.5,-5.5,-9.0,-2.0,-1.0,0.0,1.0,5.0,0.0,1.0,-1.0,-2.0,-1.0,-1.0,-1.0,0.0
